,tweets_pronouns
1400,Me picó un mosquito en el talón y lo tengo re hinchado zica ya te siento
1401,"Flashee que tenia muchas picaduras de mosquitos y conté 29 en la pierna derecha, 14 las tengo en el pie mañana me muero de zika sida sifilis"
1402,"Ami sola me pica un mosquito en el medio del pecho, faltaría que tenga zika y estamos hechos"
1403,"Tenia un mosquito gigante en el brazo...Me voy a morir de zika.Ahr no me quejo vivi feliz,Bai."
1404,Vi un mosquito re grande en mi baño. parecido al zika al dengue y chikungunya te juroo que unos de esos tres eran
1405,"Yo creo que me va a picar el dengue el zika y todo junto dentro de poco, por la cantidad de mosquitos que me pican todos los dias. SALGAN"
1406,"Me re picaron los mosquitos, espero no morirme de zika antes del Lolla"
1407,"Me estan comiendo los mosquitos chipinginguña, dengue, zika y buitre entre otros. Amen"
1408,Ya debo tener zika y dengue con tanto que me picaron los mosquitos
1409,Me pico un mosquito y me arde... Me abra picado un Zika? Okno
1410,Ya fue de todos los mosquitos que me picaro nose si tengo dengue o zika
1411,"Desde que arrancó el verano, me picaron como 10000 mosquitos. Nunca en la puta vida me agarró nada. El zika es chamuyo."
1412,Me pico un mosquito en la mano cuando estaba durmiendo seguro que ahora ya tengo zika y si no es eso entonces es dengue llamen al 107
1413,el otro día me pico un mosquito ------&gt; dengue y zika ya los 100to
1414,Me picaron CUATRO mosquitos adentro de mi casa. Si nunguno era zika pego en el palo.
1415,"Si me agarra Dengue, Zika o algo el colegio de mierda me va a pagar el tratamiento. Gigantes eran los mosquitos que había en el curso."
1416,"Me pico un mosquito ya esta tengo zika, dengue, todo junto"
1417,me picaron 381928 mosquitos se viene el #zika #conellas #hamarlas
1418,@guidoooo7 me acabo de dar cuenta que no es una abeja vuela más rápido seguro es un mosquito fusión zica dengue y me va a picar y voy a mori
1419,"No se me pico un mosquito coomo el zika o que, pero ultiimamente siento bastante dolor de cabeza"
1420,Cuando me pica un mosquito me gusta jugar algo llamado 'dengue o zika'. Voy ganando.
1421,"Encontré un mosquito rarísimo dentro de un vaso y lo mate con una esponja con detergente. Yo no tengo zika, el zika me tiene a mi"
1422,La 1era vez que escuché del zika pensé que dijeron sida y yo re ??¿¿¿ los mosquitos te contagian sida mira no sabía ya fue que pelotuda soy
1423,Me estan mencionando los del trio de Leanthebest. Lloro mosquitos con zika.
1424,Entre ayer y hoy me picaron 8 (O C H O) mosquitos. Si no me muero de dengue o zika la pego en el palo.
1425,si uno d estos dias no aparezco con los sintomas del dengue zika seria raro pq me acaban de cojer como nunca los mosquitos
1426,Con todos los mosquitos que me picaron ya tengo dengue zika y chikungunya
1427,"@Njjjjc que noticion, ya me pongo a buscar a ese mosquito negro con zika.........."
1428,A mi vieja le pico un mosquito y ya piensa que le va a agarrar el zika👋😂
1429,Me comieron los mosquitos hoy. Ya debo tener el Zika
1430,Hoy tenia un mosquito gigante en el brazo alto grito pegue pensando que era el dengue o zika o algo parecido.creo que me escuch toda la ruta
1431,"Me están picando tantos mosquitos q creo que ya tengo el dengue, el zika y apendicitis"
1432,"Ea abril y me siguen picando los mosquitos, es obvio que tengo zika o dengue."
1433,"Con la cantidad de mosquitos que me picaron hoy seguro tengo, dengue, zica y si me analizan descubren nuevas enfermedades también"
1434,Hoy me picaron bocha de mosquitos y mama ya flashea zika y que voy a morir
1435,Mosquitoes Suck!!! 😨😨 Me agarro el Zika...pero si bien bonito no me demo ni un  lugar de mi cuerpo fuera de ronchas!!!!😷😷😷
1436,Considerando seriamente en que me piquen los mosquitos para que me de Zika o Dengue porque en serio no quiero regresar al mismo trimestre.
1437,Estoy dejando que me piquen los mosquitos para ver si me da un pinche Zika y ya me muero a la verga.
1438,Es un milagro que no me haya dado dengue chikungunya o zika con tanto mosquito 👀🙊
1439,@Zenkito cuando los mosquitos me pican les da zika a ellos
1440,¡CUIDADO! En nuestra propia casa podemos estar permitiendo que el mosquito transmisor del dengue y Zika se reproduzca #DileNOalDengue #Zika
1441,"Trabajamos para proteger la salud de las familias de nuestro municipio. Unidos contra el dengue, zika y chikungunya. https://t.co/m5j2BEy3jW"
1442,"Grax al mosquito que me pico y me dio zika. No me puedo ni parar de la cama , te llevo loko"
1443,Ya me picaron tantos mosquitos que seguro tengo dengue zika y chikunguya
1444,Me da mucha bronca que hayan inventado al mosquito del zika y ahora se espera la vacuna.
1445,"Con tanto mosquito que me ha picado en la vida es insólito que no me haya dado dengue, chikungunya ni zika."
1446,"Me han mordido infinidad de mosquitos y aún no me da dengue, chikungunya, zika, malaria o algo así. Creo que la cura está en mi sangre. :v"
1447,En mosquito del Zika igual que el de Chikungunya se olvidó de mi... Todo el mundo tiene menos yo.
1448,Mardito mosquito de Zika de mierda que me vino a picar.
1449,"Mi madre, mi hermano y yo tenemos el virus zika. Y sin embargo, no culpo a los mosquitos, sino al ser humano."
1450,Cada vez que me pica un mosquito pienso que me va a dar zika o paludismo y me voy a morir porque no hay medicina ni para un dolor de cabeza.
1451,"Bueno y a mi no me picó el #Mosquito del #Chikunguña pero si me va a venir a picar el del #Zika culo' de Mosquito #Pesao ese, a pue' :\"
1452,"Así es el mosquito que causa el zika, el dengue y la chikungunya https://t.co/SaB2UAXotr vía @RevistaSemana A mí ya me dio chikungunya yzika"
1453,Mínimo tengo dengue chikungunya y zika de tantos mosquitos que ya me picaron
1454,Si mañana más tarde tengo zika es por el puto mosquito que me acaba de joder el brazo.
1455,"Sí todos hacemos nuestra parte no habrán mosquitos transmisores de Dengue, Zica y Chikungunya. https://t.co/e0wEZuvB7n"
1456,Me pica un mosquito y creo que es zika.
1457,"La Fundación Joven Por Mi Patria realizó jornada de eliminación de criaderos de mosquitos como una forma de prevenir las enfermedades Zika,"
1458,"He sido devorada por los mosquitos. Si regreso a la CDMX con zika, chikungunya y malaria (al mismo tiempo) no me sorprendería."
1459,Que mierda es osuna que todos hablan de eso me suena a una nueva especie de mosquitos tipo el zika o el dengue pero que transmite sida ah re
1460,Got a mosquito bite. Watch me get Zika 😳😳😳😳
1461,"vía #Minsa_Peru : RT opsoms: R1: El zika es un virus que trasmite el mosquito Aedes, el mi… https://t.co/5WrwyzkGlc https://t.co/zKBPSuVcDN"
1462,Conoces nos nuevos #mosquitos que existen? Qué es #chikungunya? Y el #Zika? Te lo contamos en nuestro blog! http://t.co/T0DwsxXM9S
1463,Nuestro mosquito común ahora trae nueva peste: zica similar al dengue y parecido al chikunguña pero menos feroz. Comiencen prevención'
1464,Me salvé de la chicungunya. Pero creo que la zika no me pelará. Llevo 30 minutos tratando de agarrar a un mosquito.
1465,Me mordió un mosquito gigante espero que éste sí sea el bueno y morirme de zika
1466,Buah ya la he líado.  - Me pican los mosquitos con frecuencia. - He leído una noticia sobre el Zika en Cataluña. - HE LEÍDO LOS SÍNTOMAS.
1467,Controlling Mosquitoes at Home | Zika virus https://t.co/jYIGO7XzSB vía @CDCgov  A estar alerta El  ZANCUDO no duerme. Nosotros si... Attte
1468,"Sentado bien tranquilo en la universidad una banda de mosquitos me empezó a atacar. Naweboná, ya debo tener zika, chikunverga, sida, todo😷."
1469,@JanHrndz A mi mínimo me dara zika de todos los mosquitos que hay
1470,me pico un mosquito.... y si es el Zika ? 😩😫
1471,¿Qué pedo con que hay como 10 mosquitos en mi cuarto? Me sorprende que aún no tenga Zika
1472,"El slogan de la campaña contra el zika, me da ganas de pagarle a un mosquito para que me pique."
1473,Ya me jodi si los mosquitos tienen zika en la uni
1474,Desde nuestro blog: Hablemos del   Zika y productos para repeler mosquitos https://t.co/9pXlIe68nn  [KR] https://t.co/1xwSx1eVMr
1475,"Dije que el zika no podia conmigo y me han picado como 79 mosquitos hoy, mera wooo era jodiendo"
1476,"Odio esta temporada, odio que me piquen los putos mosquitos y que me contagie de Zika :( https://t.co/pFJ8MSSCf8"
1477,"@electroprotesta abro las ventanas, entran los mosquitos y nos da dengue, chincungunya o zika, y no hay insecticida.  me rio para o llorar."
1478,"ZIKA qlo, veo un mosquito y me paso rollos jaja"
1479,Esos 6 mosquitos del Zika en Arica me tienen tiritona!
1480,"A propósito de los nuevos mosquitos q transmiten zika, el otro día yo hice la nota del hallazgo!! :) https://t.co/YM4Pykg6pB"
1481,ustedes no se imaginan la cantidad de mosquitos que habían hoy en educación física me hacen un análisis de sangre y tengo dengue/zika
1482,"Hoy me pico un mosquito y ya estoy flashando que tengo zika o chikungunya.. @sneyderamadocom es tu culpa, te odio"
1483,"Me pico un mosquito. Seguro tengo dengue, zika, chikungunya, ficus, etc.."
1484,"Sino me agarró Dengue, Zika o Chicunguya hoy con la cantidad de mosquitos que me picaron no me agarra nunca más"
1485,Anoche me picaron como 40 mosquitos. Si no tuiteo más fue que me dió Zica.
1486,Parte de nuestro personal en La Vega listo para la jornada de eliminación del mosquito transmisor del zika. https://t.co/fgcWdgEmU6
1487,"Vi el anuncio que mata mosquitos del zika en Brasil, y se me ocurre que si poner uno de maluma xra q los reggetoneros se choquen contra el."
1488,Parte de nuestro personal en La Vega listo para la jornada de eliminación del mosquito transmisor del zika.pic... https://t.co/faPV6yn59J
1489,Feliz #DiaDeLaTierra! Cuidemos nuestro hogar. En este énlace aprenderán a protegerse del zika. https://t.co/JVCyeh5rGg
1490,"Ayer en la irala me habra picado el dengue, el zaki, zika, zuki, el chi nose que, todas las especies de mosquito estaban ai jahajaja"
1491,Parte de nuestro personal en La Vega listo para la jornada de eliminación del mosquito transmisor del zika.pic... https://t.co/ntE9A6U3UP
1492,Con los mosquitos que hay en tigre no se como no me agarro dengue o zika todavia
1493,"Según mi hermana el mosquito del Virus #Zika es todo una invención del gobierno para desviar atención quizás,de qué! Le cae mal el gobierno😁"
1494,"A mi me tocas/rozas en la calle y ya pienso que me metiste burundanga, me pica un mosquito y ya pienso que es el dengue/zika"
1495,"con todas las picaduras de mosquitos que tengo en el cuerpo probablemente me haya agarrado el zika, dengue y otros mas"
1496,"@HildaHernandezA @JuanOrlandoH @EyC_HND @saludhn con vecinos , familiares contribuimos en la lucha contra el zika es nuestro deber Proteger"
1497,Me picaron tanto mosquitos hoy que seguro mañana termino en el hospital por dengue o zika bolo.
1498,Amo que mi papa se acerque y me diga cualquier pelotudes. Hoy vino con un mosquito muerto a decirme 'este era zika'. Me enamora 😍😍💕💕
1499,"Me picaron 5 mosquitos juntos,al otro dia me encuentran zika,chau chicos"
1500,Me picó una docena de mosquitos. Zika ya te siento
1501,"Con la cantidad de mosquitos que me picaron mínimo me agarro zika, dengue, saracatunga y alguna que otra bien copada"
1502,@Famocito12 @fefa626 no te comieron los mosquitos alli?  Yo por poco salgo con Zika.
1503,"Me cago en el Dengue, Zika, Chikungunya y todo lo que tenga que ver con el mosquito lpm, ya me tienen los huevos al plato!!!!!!!"
1504,Me pico un mosquito estoy rezando para que me de zika así no voy mas al colegio *la fajan*
1505,Cada vez que veo una foto del mosquito de dengue o de zika ..me pican los brazos...
1506,ME ESTAN MORFANDO LOS MOSQUITOS ZIKA YA TE 100TO
1507,"Me voy a poner repelente, que ya hay mosquitos y no quiero que me pique el zika 😠"
1508,Me pico un mosquito si lo digo mi viejo va a hacer alto quilombo de que tengo zika o nose ni ganas
1509,"Hoy: *un man re sexy con un mosquito en el pie* -mi amiga: ayy un mosquito *le toca la pierna* ¡si ve, lo salvé del zika! * le pica un ojo*"
1510,Con la epidemia de mosquitos que hay en casa si no me he agarrado zika ando cerca
1511,Antes de tener un sapo en mi casa para que se coma los mosquitos prefiero morir por tener dengue zika y lo que se les ocurra
1512,"Que mosquitos de mierda, ya me agarre el zika vo"
1513,"Me pico un mosquito en el pie y se me durmió toda la pierna, zika y dengue ya los siento"
1514,"@morixe10 me pico un mosquito, el zika"
1515,Los re mosquitos habia seguro mañana me levanto con Zika we
1516,Me han picado como 5 mosquitos hoy. Me va a dar el zika o esa basura. ¿
1517,@mkvargas93 mi mamá también quería pero yo le dije que ella era sierva del mosquito del Zika y se enojó...
1518,"Me pico un mosquito!  A puede ser el zica!  O el chukunguñia  Anda al medico,es por tu bien. JAJAJJAA QUE RATITA MI NEGRITO"
1519,"Me desperté con mil picaduras de mosquito, ya tengo dengue, zika, todo junto.."
1520,"Yo, que me reconozco cero aprensiva, estoy loca con el dengue, el zika y chikunghkjhgkya. Demasiado mosquito por acá ahora que no hay sapos."
1521,Me picaron como 500 mosquitos ahora seguro tengo dengue zika sida tuberculosis hipermetropia hipertension y taquicardia
1522,"Me desperté cagado a trompadas por los mosquitos. Tengo Zika, Dengue y fiebre amarilla."
1523,tengo que limpiar mi pileta llena de zika dengue aedes aegypti  como le llamen a ese mosquito
1524,"Me picaron tres mosquito en lo que va del día...con la suerte que tengo uno es dengue, el otro zika y el último chikungunya"
1525,"Acabo de matar un mosquito con manchitas blancas en mi pieza con sangre! Seguro me pico y ahora tengo dengue, zika y la fiebre siguiriguidum"
1526,"No me gusta estar en la pieza de mi viejo pero si voy a la mia los mosquitos me matan, ya veo q me agarra zika o algo"
1527,"Sobre llovido mojado!!! Mosquitos de Dengue, zica y chukun no me acuerdo cuanto...... https://t.co/Er7FFV3c1G"
1528,"Esta lleno de mosquitos acá, creo que cuando me vaya tengo el zika,chiquincosoraroese y dengue"
1529,"Primero el Zika por los mosquitos y ahora temor por caracoles africanos, es joda? Me quiero ir del mundo."
1530,Hoy me picaron como 30 mosquitos  Si no tengo dengue o zika es de pedo jajajajaj
1531,"Hago bromas del dengue, el zika y eso pero se me acerca un mosquito y me pongo a llorar mas o menos"
1532,Solo a mi se me ocurre calcar el mosquito del zika y que me quede como una cucaracha 😈😂
1533,"con esto del dengue y el zika,cada vez que me pica un mosquito entro en pánico."
1534,"Con todo esto del dengue y el zica, cuando me pica un mosquito flasheo que es uno de esos y me voy a morir"
1535,cuando me pica un mosquito me recorro toda la casa buscandolo a ver si no tiene manchas blancas y es el dengue o zica porque TRAUMADA
1536,"Todos re traumados por el dengue, zika, por dios, a mi me picaron 89.000.500 mosquitos y ni un cargo."
1537,"Hay 3 tipos de dengue, sacando el zika y la chikunguna, si me pica un mosquito que tenga alguno de los otros dos me voy al otro mundo we 😞"
1538,Me dañaron mucho mi mente con  el Dengue o el zika  y ahora cada vez que veo un mosquito lo investigo x sus características jajaja 😂😢😂
1539,I've just posted a new blog: Investigadores hallan en glándulas salivales del mosquito común virus del Zika https://t.co/AEXBqBAzOU
1540,mama no quiere que abra la ventana por los mosquitos por ende no puedo fumar pero sabes que zika ven a mi
1541,"Si con todos los mosquitos que me picaron hasta ahora no contraje dengue o zika nose,creo que soy la cura"
1542,"Me acaba de picar un mosquito, si no aparezco mas por aca ya saben que tengo zika y chuculum"
1543,@ro_quemera 😒 pelotuda... Tal vez es el puto dengue/zika/chicnqmahshs Me picaron varios mosquitos la semana pasada 😩
1544,"Juro que aparece un mosquito y ya me imagino muerta. Dengue, zika y la puta que los pario."
1545,"Nunca en la vida me picaron tantos mosquitos como ayer. Me siento abusado. debo tener Dengue,Zica,ebola,Virus T y LPMQLP !"
1546,Me pica un mosquito y ya piro que es el zika o el dengue
1547,"Escucho un mosquito a mi lado. Será dengue,chikungunya,zika? Me siento re zarpado locou"
1548,"con la cantidad de mosquitos que me picaron..debo tener dengue, zica y un embarazo psicológico de cuatro meses"
1549,"Me picaron un montón de mosquitos, además de tener dengue debo tener zika y hasta la puta madre"
1550,me acaba de picar un mosquito/dengue/zika en el qlo esperando la muerte#
1551,"Que mosquitos de mierda, se me cayo un brazo del zika que me dio"
1552,"Mi cuarto esta lleno de mosquitos, entre el zika y el Dengue me van a dar tremenda paliza"
1553,"@_nanaperdomo obvi jajaja hay un mosquito que no me deja dormir,tengo miedo que me de zika jajajajajaja"
1554,Hay mil mosquitos en mi cuarto alto zica
1555,"Ayer me picó un mosquito amarillo, listo tengo el Zika. Voy a decirles la verdad, soy adoptado"
1556,Si me picó una vinchuca y no me agarré mal de chagas menos le voy a tener miedo al mosquito y su dengue/zika. (?)
1557,"De todos los mosquitos que me picaron en estos días ,cinco seguramente son zika"
1558,@lamananaencasa es cierto que encontraron en mosquito comun aunque para mi son todos iguales que trasmite el zika en parte de Brasil
1559,Me cagaron comiendo millones de mosquitos al noche y creo que tengo dengue y zika 50 veces
1560,"Me pico un mosquito negro con rayitas blancas,zika y dengue te 100to correr por mis venas."
1561,"Esperando a los chicos me picaron millones de mosquitos, hasta le pedí repelente al nuevo portero, seguro ya me agarró el dengue y el zika"
1562,me pican como ocho mosquitos al día debo tener dengue zika ebola n1h1 y tuberculosis
1563,[VIDEO] La cumbia boliviana para matar al mosquito del zika (y a nosotros de la risa)  https://t.co/0A9vT4jN0c https://t.co/kDaAGHjMMY
1564,"Si a mi esposa la pica el mosquito del zika, me sale un hijo zikario?"
1565,Me sale una sola picadura de mosquito y ya me hago la película de dengue o zika
1566,"me pican aprox 5 mosquitos por dia, debo tener dengue zika y la fiebre chikudgausjh"
1567,"Me picaron tantos mosquitos que seguro ya tengo zika, dengue, H1Z1, rabia, fiebre amarilla..."
1568,Me pico un mosquito del tamaño de mi perro. Ya fue tengo zika
1569,"Como que me acaba de picar un mosquito con las patitas blancas, alto zika voy a tener seguro xq no te hice caso mamaaaaaa😰😰😰"
1570,No quiero escupir al techo pero hay toda una revolución por el zika y el dengue y a mi no me pico ni un puto mosquito en todo el verano
1571,Bueno: la cumbia del mosquito está con nosotros. LA CUMBIA DEL MOSQUITO DEL ZIKA https://t.co/lSM1sIVhIv vía @YouTube
1572,"Entro un mosquito ayer a mi cuarto, ya ví que me pico porque está gordo... Seguro me va a dar #Zika pff pff pff 😧"
1573,"A mi mama le pico un mosquito y ya decía 'ay me pico un mosquito, seguro es él dengue o él zica'"
1574,"Entre al baño y estaba lleno de mosquitos, el zika y el dengue me persiguen"
1575,En FB Estado: Me voy a dormir con la ventana abierta  *A 24 mosquitos le gusto esto *Dengue y zika te enviaron una solicitud #FrasesSabias
1576,Un mosquito hijo de re mil puta me pico por todos lados. Ya siento al Zika dentro de mi...
1577,Me picaron tantos mosquitos que seguro uno de esos es el zika
1578,Y así como si nada en cinco segundos tengo 48 picaduras de mosquitos en el brazo. Todo lo relacionado con el zika me pone de mal humor.
1579,Me dormi una siesta y me desperte con 9 picaduras de mosquito. Si una no es dengue o zika pega en el palo eh.
1580,hoy me picó un mosquito ojalá sea karma por lo que dije ayer y me muera de zika
1581,en este mes me picaron como mínimo cien mosquitos y no tengo dengue ni zika debo ser inmortal o
1582,Me picaron mil mosquitos y me estoy sintiendo mal zika ya te siento
1583,Aunque no me piquen siento igual que me comen los mosquitos ya debo de tener dengue zika hasta embarazo psicologico https://t.co/UUKtV5nGMV
1584,"Me acaba de picar un mosquito, hola Zika."
1585,Si no me agarra dengue o zika pega en el palo. Me están comiendo los mosquitos
1586,Cada ves que me pica un mosquito pienso que me voy a morir con esto del zica
1587,cada vez que siento un mosquito rondando pienso que ya me infecto de zika
1588,"Me pica un mosquito y ya flasho alto dengue , zica , sida , de todo"
1589,"Me pico un mosquito, Señor librame del zika y todo eso😢"
1590,todas las noches salgo al patio y me quedó como mil horas y hay como mil mosquitos sabes el zika que debo tener marge
1591,"Maldición, me acaba de picar un mosquito que maté y puede que me de Zika y Chicunguya."
1592,ami me picaron mas mosquito deja y no me agarre nada uncuento eso del zika y esas cosa
1593,"Con tantos mosquitos que me pican no me explico como no tengo dengue,chiqlerjfglq234ruya o zika."
1594,"Me pico un mosquito y mi papa ya piensa que tengo zika, dengue, chicunguya y todos juntos 😑"
1595,"Estoy llena de picaduras de mosquitos y esto del dengue, el zika, etc me pone tan histérica, ya veo que me termino re muriendo"
1596,Me picó un mosquito en la AXILA. Ya no hay respeto por nada. Ojalá haya sido uno infectado de Zika.
1597,"Habrá manera de que un mosquito me pegue dengue,chikungunya y zika al mismo tiempo y asi incapacitarme hasta el fin de mi servicio social?"
1598,Con todos los mosquitos que me estan picando ya debo tener el dengue y el zika todo junto
1599,Ojala y se te peguen algunos mosquitos del zika y yo pueda ayudarte. https://t.co/z51UeBmsPP
1600,Estos mosquitos que están en mi casa tienen que ser los Zica. Aquí no suben mosquitos 😒 menos pican a esta hora 😒😒😒😒😒
1601,"Me aatacaron como 30 mosquitos, hasta que reaccioné me agarró zika, dengue y toda la gilada"
1602,"No me pueden haber picado tantos mosquitos dios mio, si no tengo dengue zika o chikungunya es que soy inmune."
1603,Ya bailó Berta my Night. Un mosquito ya está cantando su son. Ójala k no sea Zica
1604,Me picó un mosquito. Ojala haya sido el dengue o el zika.
1605,tnego mas picaduras de mosquito que piel alto zika me va a dar
1606,"Ehhh, ya tengo dengue, zika, todo junto. Muy zarpado como me agarran los mosquitos."
1607,Si me siguen picando asi los mosquitos me agarro el zika
1608,me pico el mismo mosquito 3 veces hello zika and dengue my olds friends
1609,"Yo que odiaba a los mosquitos ahora alto cagaso de que sea el zika o esas cosas😂,igual los odia tam"
1610,"me vine 5 minutos al aire libre y ya me picaron como mmm mil mosquitos, todo el zika debo tener"
1611,Si te pico un mosquito no quiero que me Zika.
1612,"Me picaron como diez mosquitos. Ya está, tengo el dengue, el zika y el otro que no sé pronunciar ni escribir."
1613,Me emparro cn cuando me pica un mosquito por el zika🌚😂
1614,Creo que en el Metro hay ZIKA. Vengo en short del  workout y me tan picando los mosquitos que da miedo. #hayquefumigar
1615,"@GaitanGos hoy me mataron los mosquitos, con Zika me voy a levantar"
1616,"—Hijo, no te muevas, tienes un mosquito del Zika a tu lado. —Mamá, deja a mi novia en paz. —JAJAJAJAJA NI AGUANTAS NADA, PINCHE JOTO."
1617,"La puta madre mosquito  de mierda este que nacio en otoño 😒😒😒 lo unico que me falta que me agarra dengue,chikunguña y zika todo junto 😷"
1618,"Mi departamento se llenó de mosquitos, conch para que abrí el balcón? Que tal alguno tiene dengue o zika? Me mueee"
1619,"Mala idea salir al fresco. Me picaron tantos mosquitos que creo que ya tengo dengue, zika y chikungunya"
1620,Nuestro gobierno está tomando las medidas necesarias para proteger a los estadounidenses contra el #Zika: https://t.co/g8ETK3RvSw
1621,"Novia acaba de matar este mosquito en casa. Ya flashea zika, dengue y todo junto. Igual, me da un poco de cosa 😱 https://t.co/z6AFMaUMiW"
1622,Maestra nos contó que el zika también es de transmisión sexual y yo me moría por decir ah ya no es el mosquito el que la pica sino otro jeje
1623,"Me picó un mosquito que mínimo es portador de dengue, zika, chikungunya, massismo y riversida."
1624,436 casos de #Zika en #PuertoRico y orita me picó un mosquito. Tengo miedo.... https://t.co/4hXwxrdA0Z
1625,"—Hijo, no te muevas, tienes un mosquito del Zika a tu lado. —Mamá, deja a mi novia en paz. —JAJAJAJAJA NI AGUANTAS NADA, PINCHE JOTO."
1626,"Me pico un mosquito en agronomía, es zika seguro"
1627,"Mierda!! Me violaron los mosquitos, seguro tengo zika dengue y lo otro de nombre raro."
1628,"cuando mi pica un mosquito flasheo denge,zika,sida ahre"
1629,si tuviera 50 lucas me compraria 2222222227mil mosquitos de zika y los soltaria en la casa del primero que me haga enojar
1630,"Aquí en la planta baja de mi humilde morada me quedo en uniforme y los mosquitos me la pelan, si me pongo short ya tubiera Zika o algo"
1631,"Soy un imán para los mosquitos. Quienes me rodean están a salvo del dengue, zika o virus de turno."
1632,"@Julduarte92 @ingridvillalba @jessii_palacios ni a palos voy a Cambo aipo ya hay zika, con lo que me quieren los mosquitos y esto basta ✋"
1633,@villalobossebas fue salvado del mosquito del zika 😂😂 jajaja te amo encuentra me #KCA #VotaSebastianVillalobos
1634,@kellypenaranda tía yo soy una cómplice mas!! Ese mosquito era el que tenia el zika!! LO SE! @villalobossebas #KCA #VotaSebastianVillalobos
1635,"En lo que va del viaje ya me picaron como 900 mosquitos y tengo tanta suerte que vuelvo con Dengue, Zika, Chukunguña y lo que venga"
1636,Me han picado una cantidad tan anormal de mosquitos en este par de días que es que sino me da zika ya no me dio.
1637,"Con todos los mosquitos que me pican dia a dia debo de tener dengue, zika, todo junto"
1638,"había un mosquito molestando, y alcance a matarlo y era horrible, me imagine de todo, demás que era el zika #KCA #VotaSebastianVillalobos"
1639,"Me acaban de picar 2 mosquitos, gracias a todos por ser parte de mi vida, la chikonguya y el zika ya me llego."
1640,"Me estan liquidando los mosquitos. Uno que va a morir con dengue, zika y todas las enfermedades transmitidas por mosquitos"
1641,A mi dejenme con el aire llego abrir la ventada y se me mete:  El zika El dengue  Mosquitos Y un Hincha de HURACAN LAS HERAS
1642,me quiero ir a vivir a alaska y no ver un puto mosquito más loco  *le agarra zika*
1643,"Me asesinaron los mosquitos,dengue o zika,ya los veo venir..."
1644,Los mosquitos o el zika se apoderan de mi piel :(
1645,"Mi hermano: maaa, mamiii, veni me pican los mosquitos Mi vieja: echa veneno Mi hermano: veniii, me muerde el zika   Cada vez más bobo esta"
1646,mate un mosquito con la mano y acto seguido me rasqué el ojo seguro ya me transmití zika
1647,me estan violando los mosquitos ahora me voy a shippear con el zika
1648,"Mosquitos: nivel enjambre... Rosario te fuiste al carajo, de acá me voy con zika y dengue juntos"
1649,"Me picó un mosquito hace como una hora y me sigue picando, creo que me transmitió el zika posta"
1650,"Espero que el mosquito que me picó no haya sido del chikunkuya, dengue ni zika..."
1651,"No me puedo dormir y me estsn comiendo los mosquitos, me va a venir el zika 😂"
1652,Me va a dar zika con tanto piquete de mosquito. 😫
1653,"me estan comiendo los mosquitos, me agarre dengue zica y chucungunga"
1654,acá hay mosquitos a más no poder ya me tire 3l de off ya fue zika ven a mi
1655,"Sigue nuestra tarea por eliminar al mosquito portador del dengue, zika  chikungunya @DGProgresista @DSAmbientallara https://t.co/EdsZaEyPlE"
1656,desde que no tengo celu todo mal me sale igual pienso que se puede estar peor podria tener zika o dengue con todos los mosquitos qe me pican
1657,me acaba de picar un mosquito ---&gt; dengue y zika ya los 100to
1658,Creo necesario el trabajo en conjunto entre todas las autoridades para combatir el mosquito y prevenir el #ZikaVirus en nuestra ciudad
1659,"Voy a empezar a criar mosquitos con dengue, zika y chikungunya. Me tienen harto los vecinos con la cumbia y la mordidita y toda esa mierda."
1660,"Hay muchos mosquitos,olvidense de mi me va a picar el zika ya"
1661,"Acabo de matar este mosquito me parece que es el que trasmite dengue, zika y chikunguya. https://t.co/pW3b9RUQsJ"
1662,Ya me gozaron mas de 20 mosquitos ahora hay que ver si es dengue o zika...
1663,Los únicos que me quieren chapar son los mosquitos😒😒😒😷 Alto Zika voy a tener
1664,Mate un mosquito y creo que eran de los que te contagian del Zika. @EPN  dónde está mi medalla o mi tuit felicitándome de ser un orgullo Méx
1665,@rodgonzalezl Yo creia q hibas a dar la estocada final a LA MOSCA MUERTA!!😩! Me cae como un MOSQUITO DE ZICA!! Fuchila!!!
1666,Soy tan salado que si me quiero morir y me hago picar por un mosquito que transmite dengue o zica se muere el mosquito
1667,"Creo que de la cantidad de mosquitos que me picaron ya tengo el dengue,zika y todos los gualichos juntos"
1668,"Me olvide de ponerme off y ya me picaron 7 mosquitos. Solo pido que no sea dengue, zika, o la concha de tu hermana"
1669,"Me va a dar zika😩, mosquitos inservibles de shet."
1670,"Mosquitos del orto, me pico el zika"
1671,"Un mosquito me está molestando hace DOS HORAS, transmitime el dengue zika todo lo que quieras pero andate por favoooooor"
1672,"Ya llegué a la CDMX, si tenían pendiente, espero no traer el zika (me picaron los mosquitos en las pompis cuando fui al baño 😢)"
1673,Mi pieza esta llena de mosquitos chicunguña zika dengue ya los 100to
1674,Aline ficou me gastando com o 'Mosquito' agora acho que ela está com zika 😂😂😂😂😂 Se fudeu
1675,"sali afuera 3 segundos y me picaron 300 mosquitos, dengue zika y chukugunya"
1676,"Estoy intentando sacar una jodida mosca de mi cuarto, se me entraron 100 mosquitos del zika, 2 gatos, un par de ñeros y @_ELBRAYAN_  😐"
1677,estoy pensando que esto del mosquito dengue zika en unos 20 años lo van a mandar a estudiar tipo 'epidemia mortal' y yo ni me pongo off
