,tweets_VB
176,Pow a mulher flw que ta tendo mais mosquito da zica do que pernilingo o cu dela porq ela ainda não veio em jardim Marilândia
83,@mmaethe e o mosquito? É o zika vírus ? To preocupada maethezinea
108,"pq a doença do mosquito chama zika cara, acho tao ble"
199,"Se a pessoa leva uma picada do zika vírus e outro mosquito vem e da uma picada nessa pessoa,ele pega zika vírus?! Ele evolui pra zika virus?"
116,Como a tecnologia pode ajudar a combater o mosquito do zika vírus - Isso é Exatas https://t.co/7xsfce74K5
80,deus me libre cheio dos mosquito aki pode se o zika querendo me mata nao vai consegui deus eh mais
43,agora  a Zika virus pega belo beijo mais em que pessoa em si consiencia vai beija um mosquito?
16,Com a sorte que eu tenho pego zika vírus e tétano no mesmo mosquito
165,"Graças a Deus melhorei dessa dengue, agr é só ficar atividade nesses mosquitos zika du krl kk"
27,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/4LePHCjTtC https://t.co/AOoJb5M5tl"
129,"Ligo a televisão e o noticiário é o tal do Mosquito Zika Vírus ou assuntos sobre as causas da Dengue, pqp RBS"
208,"Cabe a toda a comunidade se mobilizar para impedir o avanço do mosquito transmissor de dengue, zika e... https://t.co/tsTuMlKRyL"
24,Aceite a dengue eo mosquito mais foda e é o mais zika tbm 🙇 - Ashuashuaa   https://t.co/Y1qWUlMLB4
8,"Se a cada picada de muriçoca eu surtasse pensando que é a zika ou o mosquito da dengue, tava era fudida!"
184,"Devido a esse virus do mosquito, essa zika😂"
156,Então a Dilma criou o mosquito Zika? Pqp em...
189,E A LIVIA É BAILE DE FAVELA! SCRR EU FUI PICADA PELO MOSQUITO ZICA pq essa msk n sai da cabeça mais
192,dai a gente concluiu que a solução era pegar um mosquito zika e jogar neles que eles iam morrer...
198,"Se a mosquita é a mulher do mosquito, o Zico é o marido da Zika."
204,"Com a diminuição, quase fim, do jornal impresso é óbvio que aumenta a quantidade de mosquitos. Era a melhor arma... #AedesIsBack #ZikaVirus"
118,Com a fome de 3.400.258 mosquitos zika
242,Pq a Dilma chamou líderes cristãos p discutir estratégias d combate ao aedes aegypti? Eles vão exorcizar o espírito Zika Virus nos mosquito?
210,"com a quantidade me mosquito q me picou eu certo q to com o zika virus, chikungunya, dengue...."
181,"Conheça a Dengue, Chikungunya e Zika: O QUE É A DENGUE?A dengue é uma doença viral transmitida pelo mosquito A... https://t.co/B5VCleEycw"
117,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/I3TtsgisCt https://t.co/to8ZdopEjS
