,tweets_VBG
169,"Se a solução para a Zika é vacinar,também é bom começar a estudar a colocação de redomas futuristas sobre as cidades para evitar o mosquito."
170,'Combate ao VÍRUS do MOSQUITO ZIKA'!!!!!!!!!!  https://t.co/y1PmhXn7cR
171,gente a zica não é só do mosquito não porque essa zica que eu tô no cartola não é normal!!!!
172,"segundo a filosofa ti Dri se um mosquito picar ela, certamente ele ja deve ta com zika, pq a vida dela ta tão zikada q quem pega zika é ele"
173,"Cheguei a conclusão de que todos os mosquitos são zika, porque eles tão me zoando de uma maneira 👌"
174,"Graças a Deus melhorei dessa dengue, agr é só ficar atividade nesses mosquitos zika du krl kk"
175,"Esqueci a janela do quarto aberta, fui picada por uns 492843 mosquitos. Tenho certeza que já to com dengue, zika e chikungunya"
176,e a quantidade de mosquito é impressionante ainda bem que meus anti corpos sao muito bons senao eu ja tava com zika dengue e as porra tudo
177,👉 A websérie 'Que Zika!' mostra cuidados de gestantes para se proteger do Aedes. Confira: https://t.co/AqIB6lLDwx #ZikaZero #CombateAedes
178,"Se a minha zica viesse do mosquito, eu tava feito. PQP."
179,"E a Zika, hein? 220 mil homens do exército contra o mosquito Aedes Egypti. Os canhões não matam o bicho. Mas o governo faz marketing. Arghh!"
180,"Com a Wanheda no Brasil fico até tranquila pq ela vai exterminar Dengue, Zika e Chikungunya O que é um mosquito pra quem matou geral né non?"
181,"Com a proliferação dos mosquitos, depois da dengue, da chikungunya e da zika, só falta agora um surto de febre amarela. Já há caso suspeito."
182,Como a gestante deve se proteger do Zika Vírus? https://t.co/whMZPlcB1U
183,Como a gestante deve se proteger do Zika Vírus? - https://t.co/J4qSHvVS5F Via @_hypenews #Saúde
184,Com a skin do mosquitão zika eu não saio dos mil de score...bem triste mesmo uduhasdhsau https://t.co/KHkqg3tZcx
185,Pow a mulher flw que ta tendo mais mosquito da zica do que pernilingo o cu dela porq ela ainda não veio em jardim Marilândia
186,Quando a picada de mosquito é algo mais | gráfico do @HuffingtonPost por @alissascheller https://t.co/GjP11WYY5k #zika #dengue #malaria
187,"Legal a iniciativa da unirio de conscientização sobre dengue/zika, mas não aguento mais os mosquitos voando toda vez que entro no site."
188,Pq a doença Zica é a + 'temida' entre as doenças do Aedes ja que ambas são transmitidos pelo mesmo mosquito?  #biologiatotal  @Prof_Jubilut
189,antigamente a única zika que eu tinha medo era a que as inimigas podiam jogar em mim agora eu tenho da do mosquito
190,"Conheça a Dengue, Chikungunya e Zika: O QUE É A DENGUE?A dengue é uma doença viral transmitida pelo mosquito A... https://t.co/B5VCleEycw"
191,"Com a confirmação que o Aedes Aegypti transmite dengue, chikungunya e agora zika, cientistas estudam usar o mosquito para transmitir wifi"
192,"Tive a sequencia dengue, zica e depois chicungunha, um tiro nesses mosquitos do capeta"
193,"Devido a esse virus do mosquito, essa zika😂"
194,Do onde veio o #zika vírus? Mosquitos geneticamente modificados sob suspeita:  https://t.co/9nnMC86qTa - via greenMe
195,"Com a proliferação das larvas do mosquito Aedes aegypti, transmissor da Dengue, Zika Vírus e Chikungunya, a... https://t.co/FYcsXPTWY5"
196,"abri a janela e entrou uma REVOADA de mosquito, zica dengue chikungunya 3 por 10 na minha mão é mais barato tia."
197,graças a deus a dilma aprendeu q zika é o vírus e não o mosquito
198,E A LIVIA É BAILE DE FAVELA! SCRR EU FUI PICADA PELO MOSQUITO ZICA pq essa msk n sai da cabeça mais
199,"É a doença do momento, conheça alguns cuidados a ter para se proteger do virus Zika. - https://t.co/5A30FVhAI8 #travel #saude"
200,"Com a ajuda de aplicativos, viajantes podem contribuir para eliminar os focos do mosquito: https://t.co/Gdru9U0Xkr #CombateAedes #ZikaVirus"
201,dai a gente concluiu que a solução era pegar um mosquito zika e jogar neles que eles iam morrer...
202,"@wictorshow nesse caso do zica ai.. tao culpando o mosquito sendo que o culpado ? o governo! Deram vacina vencida sei la, q deu errado..."
203,E a louca falando q zica ? enviado por satan?s kkkkkkkkk vira mosquito e possui seu corpo ???
204,É a favor de projetos que são contra o mosquito transmissor do Zika vírus? Então ajude o Colégio Adventista de... https://t.co/ZGBtCxhOQZ
205,"Com a atual epidemia causada pelo mosquito Aedes aegypti, transmissor da dengue, zika e febre chicungunya,... https://t.co/dtZRWUzzeQ"
206,'Combate ao mosquito zika.' Kkk tá certo 😂
207,"Se a mosquita é a mulher do mosquito, o Zico é o marido da Zika."
208,"Se a pessoa leva uma picada do zika vírus e outro mosquito vem e da uma picada nessa pessoa,ele pega zika vírus?! Ele evolui pra zika virus?"
209,Quando a gente quer manter o estilo e se proteger da zika https://t.co/YucSzpFjy1
210,"E a @RedeGlobo resolve mudar o nome do mosquito transmissor da Zica, agora é EDSEGIPTI. Foi ideia sua @realwbonner?"
211,do mosquitos in NY have Zika?
212,"Explicado a preocupação da Hope Solo com a zika no Brasil. Com aquela mata Atlântica no 'suvaco das coxas',os mosquitos vão procurar a selva"
213,"Com a diminuição, quase fim, do jornal impresso é óbvio que aumenta a quantidade de mosquitos. Era a melhor arma... #AedesIsBack #ZikaVirus"
214,"Sobre a microcefalia causada por Zika Virus, parece que os governos têm uma leve tendência de preferir matar bebês a matar os mosquitos."
215,E a Zika tá virada na Porra !!!! Bora cuidar.... se não o mosquito pega...
216,Prevenir a proliferação do mosquito é fundamental para manter a Zika longe  de nós. Faça sua parte: https://t.co/tKob1WMjxC
217,"Cabe a toda a comunidade se mobilizar para impedir o avanço do mosquito transmissor de dengue, zika e... https://t.co/tsTuMlKRyL"
218,"Começar a criar sapo, eles matam zika e mosquito da dengue."
219,"com a quantidade me mosquito q me picou eu certo q to com o zika virus, chikungunya, dengue...."
220,@gshow Pode haver relação entre o mosquito geneticamente modificado solto recentemente e a explosão dos casos de Zika?
221,Recebi a informação de que tomando 5 gotas de própolis por dia nosso cheiro afastaria o mosquito da zika. Alguém... https://t.co/xE2F8Q4DjO
222,"Vamos a faxina das nossas casas e brasileiros, e como evitar a proliferação do mosquito da dengue e zika  #CuidarNossaCasa #ZikaZero"
223,"Se a porra do zika vírus se passa pelo beijo , axo meio difícil alguém beijar o mosquito"
224,"Se a pessoa leva picadura do mosquito do zika e ela não tá grávida, o que acontece??"
225,"'Aqui a zika nao samba'  Ainda se vao fuder todos a pala da merda dum mosquito, eu é que nao ia pa rua de certeza"
226,-coloco a proteçao de mosquito- cuidado que é zika
227,'pq a sociedade protetora dos animais não lutam em prol do mosquito zika?' https://t.co/Bgfl56G7DP
228,"Do mesmo jeito q o zika virus nos surpreendeu, outras epidemias poderão nos atacar.E aí, com q recursos vamos nos proteger? #PECdoFimDoMundo"
229,do jeito que passam a notícia não pode ver um mosquito que ja pega zika e se estiver gravida fodeu pq teu filho vai nascer com microcefalia
230,é a cooperação do 'Estado' ao mosquito..Parceria Zica e/ou Zika! #vergonha pouca. https://t.co/kSZE0TuKm5
231,ai a vacina do zika sai e o mosquito ja canso de passa zika pros serumano ai vem outro ser enviado pelo demonio pra deixa td mundo louco
232,se a beyonce pensar em cancelar por causa do zika virus eu mando o mosquito pra casa dela
233,"Vi a pesquisa que passou na tv falando que roupa preta atrai o mosquito da dengue e do zika, menino vai ser o fim dos góticos"
234,"É a imprensa q faz torcer a favor do zika vírus! Último dia q vi o JN estavam procurando mosquito da dengue,zika,no palácio do planalto?"
235,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/166ZX9xZss via @bol
236,entao a dengue olhou para ele disse levante a cabeça e acredite no seu potencial..  esse mosquito era nada mais nada menos que o zika virus
237,Sou a favor do governo distribuir bolhas anti contato com o ar que o mosquito do Zika respira pq até isso deve ser contagioso
