,tweets_VBZ
181,Pq a doença Zica é a + 'temida' entre as doenças do Aedes ja que ambas são transmitidos pelo mesmo mosquito?  #biologiatotal  @Prof_Jubilut
182,antigamente a única zika que eu tinha medo era a que as inimigas podiam jogar em mim agora eu tenho da do mosquito
183,"Conheça a Dengue, Chikungunya e Zika: O QUE É A DENGUE?A dengue é uma doença viral transmitida pelo mosquito A... https://t.co/B5VCleEycw"
184,"Com a confirmação que o Aedes Aegypti transmite dengue, chikungunya e agora zika, cientistas estudam usar o mosquito para transmitir wifi"
185,"Tive a sequencia dengue, zica e depois chicungunha, um tiro nesses mosquitos do capeta"
186,"Devido a esse virus do mosquito, essa zika😂"
187,Do onde veio o #zika vírus? Mosquitos geneticamente modificados sob suspeita:  https://t.co/9nnMC86qTa - via greenMe
188,"Com a proliferação das larvas do mosquito Aedes aegypti, transmissor da Dengue, Zika Vírus e Chikungunya, a... https://t.co/FYcsXPTWY5"
189,"abri a janela e entrou uma REVOADA de mosquito, zica dengue chikungunya 3 por 10 na minha mão é mais barato tia."
190,graças a deus a dilma aprendeu q zika é o vírus e não o mosquito
191,E A LIVIA É BAILE DE FAVELA! SCRR EU FUI PICADA PELO MOSQUITO ZICA pq essa msk n sai da cabeça mais
192,"É a doença do momento, conheça alguns cuidados a ter para se proteger do virus Zika. - https://t.co/5A30FVhAI8 #travel #saude"
193,"Com a ajuda de aplicativos, viajantes podem contribuir para eliminar os focos do mosquito: https://t.co/Gdru9U0Xkr #CombateAedes #ZikaVirus"
194,dai a gente concluiu que a solução era pegar um mosquito zika e jogar neles que eles iam morrer...
195,"@wictorshow nesse caso do zica ai.. tao culpando o mosquito sendo que o culpado ? o governo! Deram vacina vencida sei la, q deu errado..."
196,E a louca falando q zica ? enviado por satan?s kkkkkkkkk vira mosquito e possui seu corpo ???
197,É a favor de projetos que são contra o mosquito transmissor do Zika vírus? Então ajude o Colégio Adventista de... https://t.co/ZGBtCxhOQZ
198,"Com a atual epidemia causada pelo mosquito Aedes aegypti, transmissor da dengue, zika e febre chicungunya,... https://t.co/dtZRWUzzeQ"
199,'Combate ao mosquito zika.' Kkk tá certo 😂
200,"Se a mosquita é a mulher do mosquito, o Zico é o marido da Zika."
201,"Se a pessoa leva uma picada do zika vírus e outro mosquito vem e da uma picada nessa pessoa,ele pega zika vírus?! Ele evolui pra zika virus?"
202,Quando a gente quer manter o estilo e se proteger da zika https://t.co/YucSzpFjy1
203,"E a @RedeGlobo resolve mudar o nome do mosquito transmissor da Zica, agora é EDSEGIPTI. Foi ideia sua @realwbonner?"
204,do mosquitos in NY have Zika?
205,"Explicado a preocupação da Hope Solo com a zika no Brasil. Com aquela mata Atlântica no 'suvaco das coxas',os mosquitos vão procurar a selva"
206,"Com a diminuição, quase fim, do jornal impresso é óbvio que aumenta a quantidade de mosquitos. Era a melhor arma... #AedesIsBack #ZikaVirus"
207,"Sobre a microcefalia causada por Zika Virus, parece que os governos têm uma leve tendência de preferir matar bebês a matar os mosquitos."
208,E a Zika tá virada na Porra !!!! Bora cuidar.... se não o mosquito pega...
209,Prevenir a proliferação do mosquito é fundamental para manter a Zika longe  de nós. Faça sua parte: https://t.co/tKob1WMjxC
210,"Cabe a toda a comunidade se mobilizar para impedir o avanço do mosquito transmissor de dengue, zika e... https://t.co/tsTuMlKRyL"
211,"Começar a criar sapo, eles matam zika e mosquito da dengue."
212,"com a quantidade me mosquito q me picou eu certo q to com o zika virus, chikungunya, dengue...."
213,@gshow Pode haver relação entre o mosquito geneticamente modificado solto recentemente e a explosão dos casos de Zika?
214,Recebi a informação de que tomando 5 gotas de própolis por dia nosso cheiro afastaria o mosquito da zika. Alguém... https://t.co/xE2F8Q4DjO
215,"Vamos a faxina das nossas casas e brasileiros, e como evitar a proliferação do mosquito da dengue e zika  #CuidarNossaCasa #ZikaZero"
216,"Se a porra do zika vírus se passa pelo beijo , axo meio difícil alguém beijar o mosquito"
217,"Se a pessoa leva picadura do mosquito do zika e ela não tá grávida, o que acontece??"
218,"'Aqui a zika nao samba'  Ainda se vao fuder todos a pala da merda dum mosquito, eu é que nao ia pa rua de certeza"
219,-coloco a proteçao de mosquito- cuidado que é zika
220,'pq a sociedade protetora dos animais não lutam em prol do mosquito zika?' https://t.co/Bgfl56G7DP
221,"Do mesmo jeito q o zika virus nos surpreendeu, outras epidemias poderão nos atacar.E aí, com q recursos vamos nos proteger? #PECdoFimDoMundo"
222,do jeito que passam a notícia não pode ver um mosquito que ja pega zika e se estiver gravida fodeu pq teu filho vai nascer com microcefalia
223,é a cooperação do 'Estado' ao mosquito..Parceria Zica e/ou Zika! #vergonha pouca. https://t.co/kSZE0TuKm5
224,ai a vacina do zika sai e o mosquito ja canso de passa zika pros serumano ai vem outro ser enviado pelo demonio pra deixa td mundo louco
225,se a beyonce pensar em cancelar por causa do zika virus eu mando o mosquito pra casa dela
