,tweets_pronouns
5734,mosquito transmitiu zika virus para mim e logo me encontrei no baile de favela
5735,eu to toda picada de mosquito porra que merda vou pegar zika
5736,Agr tem um mosquito c o nome igual ao da minha vida: zika
5737,'O estado declarou guerra contra o mosquito transmissor do zica vírus o exército foi às ruas hj' atira nos mosquito td atira nas poças dagua
5738,Com qualquer picada de mosquito eu já penso que é zika vírus
5739,"Eu preciso saber do zica, da próxima geração,  a qual mosquito comeu o cérebro.  E O ZICA.?"
5740,to usando repelente como se fosse protetor solar p me proteger da zika
5741,Acho q o mosquito da dengue me picou pq eu to zika hj
5742,"Cara, a única coisa q eu consigo imaginar um mosquito transmitindo zika vírus, é eles picarem e tu sair sarrando o ar"
5743,Se um fio de cabelo encosta no meu braço já acho q é o mosquito e q já to com zika
5744,Toda vez que ouço 'zika vírus' eu penso num mosquito com a cara dos funkeiros aqui da rua
5745,Um mosquito da zika me mordeu apareceu um boné de aba reta na minha cabeça
5746,@majucoutinho Agora eu intendi de onde vc tirou a palavra chuvica! é a chuva do norte do pais com mosquito da dengue q tem zica... Chuvica!!
5747,"Nossa, tinha um mosquito nas costas do meu amigo, peguei é matei, poderia ser o da Zika   #TercaDeSDVNoClubeDaTAG https://t.co/w6odHpO77K"
5748,Tomara que o zika vírus não fique popular pq eu não vou aguentar a internet com várias montagens de uns mosquito de óculos espelhado
5749,pq toda vez que eu ouço na tv alguem falando 'zika virus' eu vejo um mosquito de juliet na minha cabeça
5750,To com medo de pegar zica vírus porque os mosquitos não me largam
5751,"O pior dessa zica é a coceira, parece que eu to com formiga no corpo, mosquito miserável. 🤒😔"
5752,"Saiba como a gestante deve se proteger do Zika Vírus: As manchetes nos jornais, televisão, internet sobre o su... https://t.co/eUGCnyJUo1"
5753,"Mosquito Aedes aegypti: o transmissor do zika vírus  Nos últimos meses, muitas pessoas foram diagnosticadas com o... https://t.co/xmjNfp96Je"
5754,#SDV #TimBeta Saiba como a gestante deve se proteger do Zika Vírus: As manchetes nos jorn... https://t.co/v0PFMq2yvA #OperacaoBetaLab #RT
5755,"Saiba como a gestante deve se proteger do Zika Vírus - As manchetes nos jornais, televisão, internet sobre o su... https://t.co/nsYl1GaK8n"
5756,Sempre que vejo notícias sobre as novas doenças que o mosquito pode transmitir eu fico puto. Chicungunya Dengue Zika vírus Muita desgraça
5757,Eu vejo um mosquito voando já acho que é zica
5758,"Gente vem cá... Eu nao aguento mais essa Dilma. O Mosquito da dengue, zika e chiku, vive na água e ela chama o exército ao invés da marinha!"
5759,"uns mosquitos me morderam antes, agora minha cabeça dói e acho que tô com zika"
5760,A 'zica' do país é tanta que até DST de mosquito tá nos afetando!!! — se sentindo com medo
5761,Porém minha irmã passou remédio na casa pra não de mosquito zica
5762,"Tô fazendo de tudo para evitar que o #zica vírus me pegue, mas acho que fui picado pelo mosquito tsé tsé... O sono não me larga todo dia!!"
5763,"vey tanto mosquito que já me picou, nem sei como nunca peguei dengue e o tal zica."
5764,"Já basta a zika do mosquito, n começa. 2016 é nosso, se Deus quiser.  https://t.co/SRC0qdWvf3"
5765,"Tem um mosquito me rondando, to com medo de pegar zika dnv"
5766,"Fico desesperada a Cada mosquito que vejo na minha frente, nao é Por causa da Zica nao, é minha alergia mesmo 🙄🙄"
5767,Acho q uma desgraça de um mosquito me mordeu e agora eu acho q to com zika.
5768,Eu tinha um monte de coisas planejadas pra esse feriado ai algum mosquito decide passar zica pra mim 😤
5769,Sempre quando fico com algum mal estar nos últimos meses já penso na hora que é zika. Apesar que raramente tem mosquito aqui.
5770,Minha mãe vê um mosquito e fala ' sai zika cunha' KKKKKKKKKKKKKKKKK
5771,"tava aqui de boa ai passa um mosquito cantando eu tu nois bota nela , ai eu pansei fudeu e zica virus."
5772,Eu pego dengue Mosquito me pica  Mosquito pica meu irmão Meu irmão pega zika  SUEMDJHZJEKXJD
5773,@slavecyrus tu ta igual mosquito da zika eu vejo e já quero matar
5774,A pessoa responsável por um trocadilho infame desses tem menos cérebro que um mosquito da Zika! Meu Deus!!! https://t.co/H10HayITOZ
5775,Marca de picada na perna queira Deus q n seja mosquito da dengue ou zika pq já tive minha cota hj
5776,ganhei um amuleto da minha irmã pra me proteger dessa zica toda
5777,"Agora é 'mosquito do zika', nossa :("
5778,"No sábado tanto mosquito me picou, que se eu não pegar zica/dengue/Chico dessa vez, eu não pego nunca mais!!!!"
5779,Matei um mosquito parecido com aquele Hades Egípcio. Vou esperar dengue ou zika nos proximos dias.
5780,"Mosquito FDP, fiquei de cama do dia 25 ao dia 30 Ch kungunha e depois virou Zica, injeção e tudo mais que eu... https://t.co/L9hjDnxNtI"
5781,"Eu tô toda marcada com ferrada de mosquito. Vou ter dengue, zika e chikungunya COM CERTEZA"
5782,Meu pé ta tão mordido de mosquito que parece que to com zika de tanta pinta vermelha das picadas
5783,"Policial na luta contra o mosquito da dengue, evita cidadã de ser infectada por ZICA Vírus. Eu apoio todo o... https://t.co/9HXXRzeZ5E"
5784,Zika e Chikungunya - Atenção: a nossa toalha Repel Mosquito Beach Towel a caminho das Caríbas ;)!   #Enamorata... https://t.co/VyFUm428ZY
5785,Um mosquito acabou de me ferrar e pelo comportamento dele era Zica
5786,"Um mosquito da Dengue/Zica acabou de me picar, foi bom conhecer vocês......."
5787,Meu quarto ta com tanto mosquito que já já aparece um zika vírus
5788,"Eu já fui mordida por todas as espécies de mosquito, 99% de chance de eu ter pegado zika vírus"
5789,Bicho tem muita muriçoca em cima de mim socorro vai q é o mosquito da dengue e eu pego o zika
5790,"Para que se registre. Hj, eu fui auxiliar do amigo, @FaeelOliiveira num trabalho de defesa contra o mosquito do zika. #XôZika"
5791,Todo mosquito que aparece aqui eu acho que é o zica
5792,"Mostrei a foto do bicho pra minha mãe ai ela: 'não é mosquito então não é zika virus nem dengue, vai dormir'"
5793,"por conta disso tudo q ta acontecendo de zica, minha mae ta um porre quando ve algum mosquito"
5794,muito mosquito no meu quarto. Zika vírus por aí
5795,os caras falam do zika vírus eu já imagino o pessoal que foi picado pelo mosquito viro isso https://t.co/1AnmMjosDw
5796,N basta ser humilhada e ignorada ainda tem que vir um mosquito e me picar espero que n seja o do zika vírus senao fudeu
5797,mosquito chega perto de mim eu ja penso q é o aedes xô sai de perto n quero pegar zika e começar a usar aqueles oculos espelhados ridiculos
5798,"Que Deus me perdoe, mas tô rindo da Thais falando que viu o mosquito da zika picar ela"
5799,Acabei de ser salvo do mosquito do zica vírus. Eu estava de boa na sala quando senti o tapa... Doeu só um pouquinho😵 https://t.co/YIQbJSr5az
5800,Todo mosquito q eu vejo agora faço um escândalo com medo de ser essa merda de zika
5801,Vou comprar o repelente pra me proteger da dengue e zika
5802,@TvAnhangueraGO me chamo Stanley moro na capital do sertanejo e do mosquito zika fiz minha parte assassinei um deles https://t.co/9HWnX0QLg3
5803,"querem jogar a culpa do mosquito nos africanos q vieram na copa mas pra lá nao tem relatos da microcefalia como aqui, n tem relatos de zika"
5804,Coincidência o Zika vírus aparecer depois de modificarem o mosquito da dengue? Eu tenho certeza que não! https://t.co/cc4obagqE4
5805,"Me parece que o único que é eficiente nesse país é o mosquito da dengue, chikungunya e zika vírus."
5806,Eu nunca acreditei na mentira desse Zica Vírus e agora então !!  Pensei logo na Aids pq esse mosquito tbm não... https://t.co/tKvEsD2FwQ
5807,"Vejam minha TL e ajudem ao povo a evitar a DENGUE a ZIKA  o mosquito a formiga , é simples é repelente de pescador . é barato e fácil fazer"
5808,Td vez q falam do zika vírus eu penso em um mosquito de boné aba reta fazendo o passinho do romano
5809,afffeee cada vez q um mosquito me pica uma lagrima escorre e penso na dupla zika &amp; chicungunha
5810,Hoje na ufes eu passei muito repelente pra me proteger do zika vírus
5811,chega um mosquito perto de mim já acho que vou pegar zika
5812,Meu pai não pode ver um mosquito que fala que vai transmitir zika virus pra mim 😪😂😂😂😂
5813,Gente cuidado com mosquito da Dengue e Zika ontem um amigo meu quase foi picado a sorte que eu estava perto e não... https://t.co/ITxqLUXt7G
5814,Quase que meu amigo pega Zika. Ainda bem que eu vi e matei o mosquito. Ele me agradeceu. https://t.co/IhMUI01lw5
5815,parece que qualquer mosquito que pouse em mim é o tal zika
5816,'que cheiro é esse?????' 'REPELENTE PRA ME PROTEGER DO ZIKA VIRUSS' @_laramelos
5817,Então o mosquito virou meio de vida. Vão faturar às custas da zika dos pobres. Eu sabia. https://t.co/o60NIWzPu2
5818,vou passar um repelente pra me proteger do zika
5819,meu deus eu to traumatizada qualquer mosquito que me pica já acho que to com zica virus
5820,@liveforcamren eu to quase buscando esse mosquito pra picar ela pra ela ter zica mesmo. MUITO CHATA KKKKKKKKKKKKKKKKKKKKK
5821,To lembrando e rindo da Gabriela ontem na rua gritando q tinha um mosquito zika vírus na minha perna e eu n tava entendendo nada (normal)
5822,eu to com tanto medo dessa merda de pernilongo da dengue/zika vírus q qualquer som de mosquito já me faz sair correndo
5823,Ai passa um mosquito perto de mim e já penso que é Zika 😒
5824,"Uma miga minha pegou zica, aí a outra perguntou se n foi o mosquito que mordeu ela .... Eu tenho melhores migas hahahahhahahahah"
5825,To sendo comida viva pelos famoso MOSQUITO Desse feriado eu não escapo da zika
5826,brother esses dias um mosquito da dengue chegou a me morder e pelo jeito n peguei zika etc KKKK
5827,me apaixonei por um mosquito zika
5828,"Eu fugindo do mosquito da zika, dengue e chikungunya https://t.co/aot0fbniCK"
5829,"Tem tanto mosquito no quarto, que é capaz de eu pegar dengue, Chikungunya e Zika ao mesmo tempo."
5830,MDS eu to ficando lok com esse zika virus uma hora é o mosquito da dengue outra hr são as vacinas do sus outra hr é transmitido sexualmente
5831,"A minha casa está cheia de mosquito e o foda é que nem sei mais o quê é. Se é muriçoca, mosquito da dengue ou o zika... PORRA!"
5832,tanto mosquito me picando q se nenhum for do zika posso me considerar a pessoa mais sortuda da semana
5833,@amandandrighi o que eu quis dizer foi: aeris egipte = mosquito da dengue Chavão = zika vírus
5834,essas foto de mosquito picando a pessoa ali contraindo dengue zika chico gunha e os otro batendo foto eu n deixava https://t.co/wTQlxnGs8c
5835,nunca mais vou reclamar do calor dps de ver minha prima gravida toda coberta de roupa p se proteger de pegar zika
5836,"tanto mosquito já me picou que já devo ta cm dengue,zika vírus e até aids"
5837,"ando sendo picada por mosquito, to me cagando de medo do zika, meu Deus"
5838,Vários mosquitos aqui e eu espero de coração q nenhum deles seja zica vírus
5839,imagina eu sou picado pelo mosquito zika ai eu vou no hospital e o medico é o bin laden e ele me cura me dando um mizuno e um juliet!!
5840,"Que zika é essa senhor ? Um mosquito enorme da dengue picou a minha vida,  só pode."
5841,Me picaron mosquitos de mierda... ojala no me de zika 😣😣😣😣
5842,"A cada mosquito que eu mato eu penso penso na música dos racionais: Sai, Deus é mais,  vai morrer pra lá ZIKA"
5843,@KakaxeRataque só as vezes me entende tbm  eu to no meio do mato/praia com 3g vários mosquito zika me picando calor dozinferno
5844,me han picado como 40 mosquitos hoy. full tengo zika 😭 #dramática
5845,To toda me coçando e com a sorte que tenho espero que não seja Zica ou alguma coisa daquele mosquito desordeiro do demo.
5846,Todos mosquito q vejo já acho q é o aédis egipito querendo me picar e me contaminar com o zica vírus
5847,Descobriram que o zikavirus é sexualmente transmitido e eu to curioso pra saber quem transou com os mosquito pra descobrir isso
5848,só eu que quando ouço 'zika vírus' imagino um monte de mosquito com a cabeça do mc guimê ?
5849,"Nossa passou um mosquito aqui tão grande que deve ter zika, peléa, garrincha e até ronalda gorda tudas junta"
5850,"Puta que pariu, agora eu entendo Pq esse mosquito escolheu o nome dele da doença dele de Zika Vírus, essa porra passa até pelo sexo."
5851,@doadordeprazer mané se alguém me fala q um ser desse quer ficar cmg eu chamo ele p minha casa só p espantar mosquito.... anti zika virus
5852,é hoje q eu pego um zika virus esses mosquito do diabo
5853,uma hr dessa a thamires mandando eu dar o chinelo p ela porq ela viu um zika . sabe nem diferenciar zika com um musquito normal e quer falar
5854,"Só na minha rua tem 20 casos de zika, disseram q aq tá cheio desses mosquitos, prevejo eu pegando isso"
5855,Minha mãe espirrando repelente no meu corpo todo e falando: 'Pra te proteger da Zika' 😂
5856,"Com esses lances de Zica, chicum alguma coisa, eu to ficando neurótico. Chega um mosquito perto de mim já penso que to com febre, vômito...."
5857,Jornal espanhol faz lista para mãe brasileira se proteger do zica vírus e da microcefalia https://t.co/VtM34kmEWO
5858,Até o mosquito é ZIKA e eu não 👌 #QuintaNoClubeSDV
5859,Zica pra mim n eh o mosquito n. Eh a minha vida
5860,Falando de Dengue e Zika ontem e descubro que meu amigo está Zikado! O mosquito é poderoso #XôDengueZikaNão
5861,tem mto mosquito aqui no meu quarto tô com medo de pegar essa zika
5862,mensagem sobre zica. e eu que nem sabia que mosquito dormia. https://t.co/iNDM41k4CY
5863,o site do Ministério da Saúde que eu trabalho botou os mosquito do Zika na tela e quando ce mata ele aparece alerta de como matar o virus
5864,Meu eles botaram os mosquitos da zika virus até no site da receita federal. ashuashusah
5865,"Eu tô com tanta picada de mosquito que se eu não pegar dengue, zika ou chikungunya é porque meu corpo é brindado."
5866,Até o mosquito é zika e eu não
5867,um mosquito acabou de me picar. será que é zika???
5868,"Brasil, o país da Zika, criador do mosquito. A Zika é nossa, Made in Brasil. A Dilma é nossa, a ZikAnta do Brasil! https://t.co/GGVmld7Idk"
5869,Até o site da minha universidade cheio dos mosquito zika. https://t.co/R8QixNirWI
5870,"Algm me explica como somos considerados um dos melhores no combate à Dengue e ter essa crise com Zika, transmitida pelo mesmo mosquito?"
5871,Caralho mane é mt mosquito q tá me picando e q eu mato pura q pariu vou ficar com. Essa zika aí
5872,e hoje q eu acordei com dor de garganta dor no corpo e tinha uma mosquito zumbizando meu ouvido e aí ja achei q tava com zika virus
5873,@PereiraPedro eu já vi pessoal mascarado de mosquito da zika #truestory
5874,"E ainda voltar pra casa com zika vírus, né, porque a quantidade de mosquito que já me picou eu perdi as contas"
