,tweets_VBN
441,"Retweeted Tweet Sugerido (@TweetSugerido):  Así es el mosquito Aedes aegypti, causante del zika, dengue y... https://t.co/3o8jtE3CDM"
442,"Ayude a controlar los mosquitos que transmiten los virus del dengue, chikungunya y Zika https://t.co/rGwuIh5mtA https://t.co/3yydPl04n6"
443,"Ayude a controlar los mosquitos que transmiten los virus del dengue, chikungunya y Zika https://t.co/rGwuIh5mtA https://t.co/GB81ksZ6Fg"
444,Retweeted teleSUR TV (@teleSURtv):  Entérese cuál es la relación del #Zika con mosquitos modificados... https://t.co/LiBKmvVnqP
445,Retweeted infobae (@infobae):  Un mosquito modificado genéticamente será utilizado para prevenir el zika... https://t.co/lETqmzlDqA
446,Retweeted teleSUR TV (@teleSURtv):  Entérese cuál es la relación del #Zika con mosquitos modificados... https://t.co/g0pUliuq33
447,*viaja a brasil porque es mas barato**gasta el doble porque le pico un mosquito del zika*
448,"Si a un enchufado rojo lo pica un mosquito infectado con Zika, Chikungunya y Dengue SE MUERE... el mosquito"
449,@hdcarrefour @AlfonsoRojoPD Me parece q a la madre d Rojo le picó un mosquito infectado d Zika en el embarazo. Lo suyo debe ser microcefalia
450,"Retweeted CNN en Español (@CNNEE):  Mosquitos mutantes, posible solución para contener el #zika... https://t.co/jcEPh2luvC"
451,"Pese a que la OMS ha señalado que a Chile NO llegará el virus #Zika, en el matinal de @chilevision venden un repelente contra ese mosquito."
452,"Retweeted Casa Rosada (@CasaRosada):  ¿Cómo prevenir el mosquito que causa dengue, chikungunya y zika?... https://t.co/02ZY8kDh5y"
453,¡Alto a los mosquitos! --&gt; alto a la propagación de enfermedades: https://t.co/2orLfYiwBc  #ZikaVirus https://t.co/bCdAlL7zUu
454,Vamos a trabajar junto a la OMS y nuestros socios para tomar medidas y proteger a la población del virus del zika https://t.co/zT4dmRYOnR
455,"Retweeted Casa Rosada (@CasaRosada):  ¿Cómo prevenir el mosquito que causa dengue, chikungunya y zika?... https://t.co/u8Mlav3BdF"
456,Retweeted RT en Español (@ActualidadRT):  Virus del #Zika: ¿Es un mosquito modificado genéticamente el causante... https://t.co/SAXegQ66p3
457,Retweeted Roberto Borge (@betoborge):  Para evitar las picaduras del mosquito transmisor del #Zika sigue estas... https://t.co/3avzfqt4oG
458,Vamos a estar informando como prevenir el Zica y suministrando abate a la comunidad de #ElCalvario para evitar la proliferación del mosquito
459,Retweeted RT en Español (@ActualidadRT):  Virus del #Zika: ¿Es un mosquito modificado genéticamente el causante... https://t.co/zQSmBGmm5m
460,Retweeted Deslengua2.pe (@deslengua_2):  Ello explica microcefalia: mosquito del Zika picó a fujimoristas y... https://t.co/wtAauBYbV8
461,Voy a proteger mis tweets para que no se contagien de Zika.
462,Salí a tender mi ropa y me comieron los mosquitos. Zika~~
463,"Si a una embarazada navarra le pica el mosquito del Zika, el hijo le sale normal."
464,"Retweeted Ministerio de Salud (@msalnacion):  Para combatir mosquito #dengue, #chikunguña y #zika, tapá  tanques... https://t.co/lVfVRydjBc"
465,Recomiendan a quienes viajen a Brasil tomar medidas para evitar el virus Zika https://t.co/MKTrYW0GAr trasmitido por un mosquito
466,"Retweeted MinSalud (@MinSaludCol):  Ensayos de control biológico al Aedes aegypti, mosquito transmisor de zika,... https://t.co/MpmqeNVfDX"
467,Retweeted Noticias SIN (@SIN24Horas):  Químico dice haber creado repelente contra mosquito portador del Zika.... https://t.co/2SI7NOJOSS
468,"Retweeted Tweet Hispano (@TweetHispano):  Así es el mosquito Aedes aegypti, causante del zika, dengue y... https://t.co/3meqC9dNR3"
469,Súmate a la misión #Zika ayudando a ubicar y remover criaderos de mosquitos . Ver vídeo: https://t.co/MF11c2QPVQ https://t.co/oK6k3rJiSK
470,follow  frederick_x5 Resultados preliminares revelan más mosquitos con zika en Miami Beach: MIAMI (EE.UU.). Las ...  follow  frederick_x5
471,Retweeted Univision Noticias (@UniNoticias):  Millones de mosquitos serán 'vacunados' para combatir el zika en... https://t.co/8cpLwjaLEQ
472,Protege a tu familia! Asegura usar repelentes con DEET para mayor protección contra los mosquitos que portan el Zik… https://t.co/1ON0X1eMvI
473,Protegerán a mexicanos de zika en JO
474,Protegerán a mexicanos de zika en JO #InformativoOaxaca #Oaxaca #México https://t.co/LCAecFNFDC
475,"¿Viajáis a un país con riesgo de malaria, dengue o zika este verano? ¡Resolvemos vuestras dudas! #mosquito #viajeros https://t.co/n22m2YmpFy"
476,Retweeted Periódico HOY (@hoynoticias):  #MundoHOy El mosquito Culex no transmite zika según científicos en... https://t.co/BjLO3mqf4C
477,Retweeted Los Tiempos (@LosTiemposBol):  Descartan que mosquito común transmita el zika https://t.co/q7K84omJNx... https://t.co/eCRBbUIq1x
478,Salí a darle serenata a los gatos y a las moscas. Sólo obtuve mil picaduras de mosquitos. Creo que soy inmune al zika y todos esos virus
479,"Protege a tu familia del dengue, zika y chikungunya, ¡limpia tu patio y elimina criaderos de mosquitos! https://t.co/p1kGF8FQei"
480,"Retweeted UOL Notícias (@UOLNoticias):  Por devorar mil mosquitos por hora, morcego vira arma contra a zika nos... https://t.co/VuaSYd1RVP"
481,Retweeted OPS/OMS Ecuador (@OPSECU):  Elmo y Raya de @PlazaSesamo enseñan a los niños a protegerse del #Zika &gt;&gt;... https://t.co/lgw2B0uSpd
482,Retweeted RT en Español (@ActualidadRT):  La OIEA propone esterilizar mosquitos para combatir el zika... https://t.co/B1AdV3yL68
483,Retweeted RT en Español (@ActualidadRT):  La OIEA propone esterilizar mosquitos para combatir el zika... https://t.co/BEsZBswIkX
484,Y a mi qué me importa que el virus del Zika se transmita vía sexual? Ni que me gustara coger con mosquitos.
485,Retweeted teleSUR TV (@teleSURtv):  El mosquito que transmite el #Zika es el mismo de la Chikungunya... https://t.co/pDMxOIsdhI
486,Pasodoble a la madre que te quiere curar la picadura del mosquito Zika mojándose el dedo con saliva y dándote un refregón.Lo veo.
487,"Salí a caminar y volví con dos picaduras de dengue,  veinte de zika y ochenta de otros mosquitos."
488,Voy a adoptar un mosquito transmisor del Zika.
489,Y a mi qué me importa que el virus del Zika se transmita vía sexual? Ni que me gustara coger con mosquitos.
490,Retweeted Ana Paola Agudelo (@AnaPaolaAgudelo):  La @opsoms declara la situación del #mosquito #zika como... https://t.co/bxsC9Ipzux
491,Retweeted Sotera News (@soteranews):  El calor puede ayudar a los mosquitos a extender más el zika... https://t.co/M3YMcrdHiQ
492,"Yo me pregunto  ¿cuál es el papel del mosquito aedes en el ecosistema?, ¿cuáles son las consecuencias de 'erradicarlo'?. #ZIKA"
493,Retweeted Juan Carr (@HambreCero):  #Zika  #Mosquito México prevé un aumento en el contagio... https://t.co/fw927auBKA
494,Retweeted Jorge Pacheco E. (@jpachecoe):  ONU quiere usar radiación nuclear en mosquitos para combatir el Zika.... https://t.co/dOiTlBo4Y4
495,Salí a comprar al super y me picaron mil mosquitos ya tengo dengue zika y chikungunya
496,Retweeted Roberto Borge (@betoborge):  Para evitar las picaduras del mosquito transmisor del #Zika sigue estas... https://t.co/Qb8J9weZFu
497,Retweeted Roberto Astudillo (@GuayasRoberto):  Informate como protegerte del virus #Zika https://t.co/5UzXLpKgsf https://t.co/3anX3zrTKM
498,Ya me picó uno de esos pinches mosquitos que puede portar el virus de zika 😰 tengo miedo
499,"*leer a ritmo de la melodia del pique de fondo*  este es el mosquito que te pega el Zika, PICA yeeee como lo hace  ZIKA ZIKA ZIKA ZIKA ZIKA"
500,"Yo me pregunto como un mosquito puede transmitir 3 enfermedades diferentes dengue, chikungunya y zika? no me creo mucho eso"
501,Retweeted Noticia al Día (@noticiaaldia):  El calor ayudaría a los mosquitos a extender más el zika... https://t.co/SrhzdIvl92
502,Retweeted teleSUR TV (@teleSURtv):  #Brasil | ONU estudia esterilizar al mosquito causante del #Zika a través de... https://t.co/VpQueHAt8c
503,Retweeted Ministerio de Salud (@MPPSalud_Vzla):  #SabiasQue El Zika es el tercer virus que transmite el mosquito... https://t.co/TbovSxvRrA
504,Retweeted Noticia al Día (@noticiaaldia):  El calor ayudaría a los mosquitos a extender más el zika... https://t.co/0gxHgoh8yM
505,Retweeted OPS/OMS Bolivia (@OPSOMSBolivia):  #Zika Las personas que viven o visitan áreas con mosquitos Aedes... https://t.co/M8BCFA04gK
506,"mano me pico un mosquito, ahorita me da zika y bueno"
507,"y a mi el Mosquito, la mosquita me ama, ahora con #Zika"
508,Retweeted teleSUR TV (@teleSURtv):  ?Qu? mosquito puede contagiarte del virus #Zika? Desc?brelo aqu?... https://t.co/CeuUTe5N9j
509,Ayude a controlar los mosquitos. #Mosquitoes #Zikavirus https://t.co/K0hZ7aFKnW
510,Ya me pico el zica y todos los mosquitos habidos por haber
511,"Chicos me pico un mosquito, el zika me tiene, la quedo aca los quiero"
512,"Ya me picaron tantos mosquitos que debo tener el dengue, el zika todo"
513,Retweeted Centro Mandela DD HH (@DDHHMANDELA):  Post Edited: El negocio del zika y los mosquitos transgénicos... https://t.co/kJcPwTDJXQ
514,Retweeted OPS/OMS (@opsoms):  #Zika: Mira nuestros consejos para evitar los criaderos de mosquitos en el patio de... https://t.co/qgiyvhY9ak
515,Sancionarán a quienes tengan criaderos de mosquistos: Aunque el zika en Panamá se mantiene concentrado en Guna... https://t.co/G2efyH5E5T
516,Respecto a la 'epidemia' Zika. No le echen la culpa al mosquito; busquen respuestas en los fungicidas empleados en la agricultura. Demandas
517,Volverán a hacer pruebas con mosquitos modificados para erradicar el virus zika https://t.co/xDL6lyz4T9 https://t.co/v5HX7zIcf5
518,Retweeted IFRC en español (@IFRC_es):  Pocos mosquitos infectados por #ZikaVirus pueden producir grandes brotes.... https://t.co/o2H1Jx782i
519,Retweeted RT en Español (@ActualidadRT):  Virus del #Zika: ¿Es un mosquito modificado genéticamente el causante... https://t.co/gxS0U4VbJI
520,Retweeted Univision Noticias (@UniNoticias):  Examinarán los mosquitos de #NY por precación ante el #zika... https://t.co/cC4fYLxxQq
521,"think outside the box: un grupo de cientificos encontró la forma de matar mosquitos transmisores de Zika, usando OTROS MOSQUITOS."
522,Viajeros a zonas con #Zika deben estar bien informados sobre riesgos y conocer cómo evitar picaduras de mosquitos https://t.co/iFwHIX3p1c
523,"Ayude a prevenir el ZIKA, eliminando los criaderos de mosquitos,si guarda agua debe tapar el contenedor. https://t.co/yMZw3dE0el"
524,"Todos a prevenir el virus del ZIKA, mejor es prevenir y no creerse intocable por el mosquito que no diferenciamos. https://t.co/eLsBK2X6uJ"
525,@Sergiiio_Stone A ponernos #MoscaConLosMosquitos y a informarnos muy bien sobre el zika para prevenirlo https://t.co/qPPzXr1jH5
526,padre me llamo y me dijo 'tengo miedo con eso del zika alla esta lleno' y en lo q tardo en decirlo me picaron 6 mosquitos q lujo
527,Retweeted MR. BRIGHTSIDE (@metatronnnn):  ZIKA Y MOSQUITOS OGM: COSAS QUE TE OCULTAN Y QUE DEBES CONOCER.-... https://t.co/1eKvIf4kc2
528,Íbamos a morir de la Gripe Aviar...luego llegó el Mosquito Tigre...más tarde el Ébola...y ahora el Zika. La cosa es morir todos a la vez!!
529,Retweeted Juan Carr (@HambreCero):  #Virus #Zika #Mosquito  Santo Tomé (Corrientes) El intendente Víctor Giraud... https://t.co/zUD4OVnBJo
530,"Ayude a controlar los mosquitos que transmiten los virus del Dengue, Chikunguya y Zika https://t.co/DjNnT6AJN2"
531,"¡Aprende a proteger tu familia y a ti del Zika! Charla gratuita este miércoles, 5 de octubre a las 10am. en el... https://t.co/0Y7mfFFs9b"
532,"Retweeted ProtecciónCivilSEGOB (@PcSegob):  Evita enfermedades transmitidas por los #mosquitos como el #Zika, usa... https://t.co/2s2aTicUFD"
533,Usted q prefiere ? Q siga este viento traviso o q venga esos mosquitos chupa sangre q trae el dengue y el zica ??
534,"¿Va a viajar al exterior con sus niños este verano? Antes de viajar, sepa cómo protegerlos del #Zika:... https://t.co/daa8EI7pcW"
535,"¿Viajás a los JJOO #Río2016? Evitá las picaduras de mosquitos que transmiten #dengue, #zika y #chikungunya. https://t.co/dJf81AG9nl"
536,Retweeted Aristegui Noticias (@AristeguiOnline):  Descubren otro tipo de mosquito transmisor del zika... https://t.co/tMlMyKophm
537,"Pide a la población a sumarse a  tareas de prevención  contra el mosquito transmisor del dengue, zika y Chikungunya… https://t.co/yjQ2khrJJR"
538,Retweeted RT en Español (@ActualidadRT):  El secreto de la isla sin casos de zika a pesar de albergar al mosquito... https://t.co/ZuLNH2SlCC
539,Retweeted RT en Español (@ActualidadRT):  El secreto de la isla sin casos de zika a pesar de albergar al mosquito... https://t.co/BXXkFYwyB4
540,Retweeted RT en Español (@ActualidadRT):  El secreto de la isla sin casos de zika a pesar de albergar al mosquito... https://t.co/yGYHJbCxPB
541,Retweeted RT en Español (@ActualidadRT):  El secreto de la isla sin casos de zika a pesar de albergar al mosquito... https://t.co/RXJLBS0sZX
542,Llegando a @C5N para mostrar cómo es el contagio que genera el mosquito. Y actualizamos la información sobre el virus zika.
543,"Retweeted Andrés Repetto (@andresrepetto):  El carnaval de Rio, bajo el zumbido del mosquito que contagia el zika... https://t.co/v97kWK6G5V"
544,Retweeted teleSUR TV (@teleSURtv):  El mosquito que transmite el #Zika es el mismo de la Chikungunya... https://t.co/3njdJ10yC5
545,"Si a mi no de me da ZICA, con todos los mosquitos que me han picado tengo las mejores defensas de este mundo."
546,Retweeted teleSUR TV (@teleSURtv):  El mosquito que transmite el #Zika es el mismo de la Chikungunya... https://t.co/xT7OsBHHTl
547,"Ya me poco el Dengue, Zika, chinuseque y otras 26 enfermedades trasmitidas por mosquitos."
548,Retweeted OPS/OMS Ecuador (@OPSECU):  Recuerde: Sin mosquito no hay enfermedad #Zika #Chikungunya #Dengue... https://t.co/mpGXUMcfW1
549,Únete a @ReproRights en su petición para proteger los #derechosreproductivos para enfrentar el #Zika https://t.co/lufpSZm5AN #Las17
550,Únete a @ReproRights en su petición para proteger los #derechosreproductivos para enfrentar el #Zika https://t.co/C1f9phfusV
551,recien me mire el brazo y tenia un mosquito ya jueeee zika ya te 100to
552,"Capacitando a sectores sociales para combatir el mosquito transmisor de Zika, Dengue, Chikungunya https://t.co/UW2SNPY69E"
553,"Convocados a participar en lucha contra el mosquito de Dengue, #Zika y Chikungunya https://t.co/eevB87MuzF https://t.co/ZsuAubVpjI"
554,Retweeted Roberto Hernández M. (@rhm1947):  Sepa cómo protegerse del Zika con este repelente casero y fácil de... https://t.co/4992TZmGzg
555,Se a encontrado el mosquito zika ajjajajajajajaja!!!!!!😁 https://t.co/jmTX1ZkBnM
556,hoy me picaron un monton de mosquitos seguro me encuentran que tengo zika
557,"Cuida a tu familia, evita criaderos de mosquitos y únete a la lucha contra el Zika, Dengue y Chikungunya. La Patria nos necesita."
558,"Retweeted UNICEF México (@UNICEFMexico):  El #Zika es un virus que transmite el mosquito Aedes, el mismo que... https://t.co/0nTnrPTN0Y"
559,Retweeted OPS/OMS (@opsoms):  OPS insta a controlar los mosquitos en lucha contra #zika #dengue #chikungunya... https://t.co/2KZCPhEIn7
560,Retweeted xeu noticias (@xeunoticias):  Presidenta de Brasil lanza campaña contra mosquito transmisor del zika... https://t.co/r9XpTmgL1o
561,Protege a tus bebes y niños contra el mosquito que transmite el virus del Zika. https://t.co/C5SgMt2zLA
562,Retweeted OPS/OMS (@opsoms):  #Zika: Mira nuestros consejos para evitar los criaderos de mosquitos en el patio de... https://t.co/Jl1WtpUi4p
563,Retweeted UNICEF Latin America (@uniceflac):  El virus del #Zika es transmitido por el mosquito Aedes aegypti.... https://t.co/rDFWaSxp1W
564,Retweeted RT en Español (@ActualidadRT):  El secreto de la isla sin casos de zika a pesar de albergar al mosquito... https://t.co/1b3pIMWEkE
565,Si a esta altura con todos los mosquitos que me picaron no me agarra dengue o el zika yo no se e
566,Retweeted ARMAK de ODELOT (@ARMAKdeODELOT):  VIRUS ZIKA y MOSQUITOS OGM  COSAS que te OCULTAN y que DEBES CONOCER... https://t.co/gKJifiD3nM
567,"Ya me parecía raros que el mosquitos pueda ocasionar estos, zika parecido al dengue  Pues eso es lo más posible... https://t.co/9zMYBdAv7B"
568,Retweeted Liga de Amas de Casa (@LigaAmasdeCasa):  #Prevencion #Zika Combatir el mosquito es simple:empezá por tu... https://t.co/ZACkdRDWvc
569,Retweeted David Ramos ن (@YoDash):  #ZikaVirus: 'Prioridad debe ser acabar con los mosquitos transmisores de la... https://t.co/s4Q3Hwz6SX
570,Retweeted RT en Español (@ActualidadRT):  El secreto de la isla sin casos de zika a pesar de albergar al mosquito... https://t.co/JesyB7ln5b
571,Estoy a dos piquetes de mosquito de que me Chikungunya o zika.
572,Retweeted SSalud Tabasco (@SSalud_Tab):  Protégete del Zika: Elimina los lugares que pueden atraer mosquitos.... https://t.co/W6RWYnoJOG
573,"Ya me picaron un chingo de mosquitos en solo segundo ya debo de tener dengue, zika y chincunguya"
574,"Ya me ha dado dengue, chikungunya y zika. Los cabrones mosquitos me aman."
575,Retweeted Primer Impacto (@PrimerImpacto):  Investigan si un mosquito transmitió el zika en EEUU... https://t.co/bQ3XT8NSiQ
576,Vas a ser #Mamá en esta época de #Zika?  DEBES #PROTEGERTE de las picaduras de los #BICHOS… https://t.co/9vuuEKHMfB
577,Yo me habre agarrado virus zika chucunguya nose como mierda es. Por la cantidad de mosquitos q me picaron
578,salí a sacar la basura y me habrán picado como 30 mosquitos seguro me agarré cáncer zika dengue y sida de paso ahre
579,Piden a viajeros de #EEUU evitar picaduras de mosquitos ante propagación del #Zika https://t.co/w8BqL6hHG2
580,Piden a viajeros de #EEUU evitar picaduras de mosquitos ante propagación del #Zika https://t.co/FmSdGUGA94
581,Retweeted OPS/OMS (@opsoms):  #Zika: Mira nuestros consejos para evitar los criaderos de mosquitos en el patio de... https://t.co/nat9JCIeFZ
582,Únete a @ReproRights en su petición para proteger los #derechosreproductivos para enfrentar el #Zika  https://t.co/PVkCWXbxeU #Las17
583,Vete a Herrera a ver si no hay Zika. La capital esta llena de mosquitos y la gente no sabe los síntomas.   https://t.co/aAtnKsCuQZ
584,"Lean a @Lunera_Luz. El mismo mosquito del Zika ya está en Palermo. Si no prevenimos, estamos en el horno"
585,Voy a aprovechar el temita del dengue y el zika para ir chirleando culos por la vida al grito de 'TENES UN MOSQUITO'.
586,"Ya me harte de la boludes del zika, que venga el invierno así se van los mosquitos y paramos con la gilada"
587,Retweeted Ministerio de Salud (@msalnacion):  ¿Conocés el ciclo de vida del mosquito que transmite #dengue #zika... https://t.co/j6miXXrsPN
588,Retweeted ISP_Bolívar (@ISP_Bolivar):  AL MOSQUITO NI AGUA! ELIMINA LOS CRIADEROS. Evita el #zika #dengue... https://t.co/apKkEjbWvc
589,"Ayude a controlar los mosquitos que transmiten los virus del dengue, chikungunya y zika. ¡Protéjase!... https://t.co/iTIQQmNW24"
590,Yo me hago la tranquila con el zika pero una vez en Kenya me mofaron los mosquitos y flashee malaria por dos meses
591,"Ayude a controlar los mosquitos que transmiten los virus del dengue, chikungunya y zika. https://t.co/lzHAWZlz0I https://t.co/60Z94bcbkv"
592,"Y a mi qué me importa que el virus del Zika se transmita vía sexual?  No tengo planes de chingarme un mosquito, no son mi tipo. :D"
593,Retweeted Juan Carr (@HambreCero):  Zika en Brasil: Veja dedicó su portada a 'El mosquito que se burla del mundo'... https://t.co/mlkjr0cMAz
594,Retweeted MSP - Uruguay (@MSPUruguay):  Evitemos que se propague el mosquito transmisor del virus Zika. Atendé... https://t.co/yJYhKCqYEE
595,"Protege a tu familia, evitar que se reproduzca el mosquito de Zika, Dengue y Chikungunta #TodosSomosBrigadistas https://t.co/FLZt7ocj5n"
596,"'Si a Gasol le pica un mosquito con Zika solo estaría 3 días con gripe', dice el jefe de epidemiología del Hospital Clínic de Barcelona"
597,Retweeted La Voz de Galicia (@lavozdegalicia):  Un epidemiólogo: «Si a #Gasol le pica un mosquito con #Zika solo... https://t.co/2PkVXlOS8P
598,"Si a Gasol le pica un mosquito con Zika solo estaría 3 días con gripe, dice experto https://t.co/d1ml33lB1r https://t.co/oO5VITOsav"
599,Protege a tu familia de las picaduras de mosquitos. #Olimpia es tu aliado en la lucha contra el zika. https://t.co/ErPBjg8G3s
600,Retweeted Mundo El Comercio (@Mundo_ECpe):  #Dilma sobre el #Zika: '#Brasil no será vencido por un mosquito'... https://t.co/UZS867AyKC
601,chicos me picó un mosquito en el brazo y ahora parece que tengo un tUMOR zika ya te siento
602,"Protege a tu Familia del VIRUS ZIKA ! Es un virus que se transmite por la picadura de mosquito , vectores del... https://t.co/CrHJJv6avr"
603,Retweeted teleSUR TV (@teleSURtv):  #Brasil | ONU estudia esterilizar al mosquito causante del #Zika a través de... https://t.co/Qe5INQ67tq
604,"Ya me estan traumando con el dengue, el zika y todo eso. Veo o siento un mosquito y salgo corriendo 😨"
605,Súmate a la guerra contra el mosquito transmisor del #Zika #Honduras https://t.co/EDYuIjuGDJ
606,Súmate a la guerra contra el mosquito transmisor del #Zika #Honduras https://t.co/6Vbyc3STZz
607,"Gracias a Dios no me ha dado el zika, pero los mosquitos me tienen mal."
608,"Pese a sus limitados recursos, la Comuna entabla una lucha frontal contra el mosquito del Zika. | Uybiix ut... https://t.co/ZyMKEzYGDR"
609,como me tienen con el zika el dengue que mosquito del orto tanto nos iban a romper las pelotas
610,@JTartaglione hay algún reporte si el virus Zica puede pasar a los perros? Los mosquitos también los pican
611,"Retweeted Casa Rosada (@CasaRosada):  ¿Cómo prevenir el mosquito que causa dengue, chikungunya y zika?... https://t.co/oJI1Fgebbt"
612,"Se a confirmado el primer caso de zika por transmisión sexual, se recomienda no coger con mosquitos."
613,Retweeted BBC Mundo (@bbcmundo):  Con mosquito y sin zika: cómo la Isla de Pascua evita un brote del virus que... https://t.co/wIxMZgQama
614,Vas a ser #Mamá en esta época de #Zika?  DEBES #PROTEGERTE de las picaduras de los #BICHOS… https://t.co/9vuuEKHMfB
615,Protege a tus niños de los males transmitidos por mosquitos #zika https://t.co/2P7OctmjMZ https://t.co/Q4e8LYmKQU https://t.co/Qm1idBPhMT
616,Retweeted UPR Informa (@UPRInforma):  Cero mosquito = Cero Zica @uprrp @upr_b @UPRCA_Informa @rcmupr @UPR_Utuado... https://t.co/pP4x9DhxAp
617,Unete a @ReproRights en su peticion para proteger los #derechosreproductivos para enfrentar el #Zika https://t.co/yRcE6qmIrt
618,"¿Y a como son los mosquitos, quien los vende, quien los paga? Ahh...¿o sea que lo del zika es un negocio? #VeaPues https://t.co/51Jius5zYz"
619,Retweeted Neo politica Arg (@neopoliticaArg):  @alex_ter Virus del Zika: ¿Es un mosquito modificado genéticamente... https://t.co/4yyeWX2SNk
620,Retweeted Ministerio de Salud (@msalnacion):  ¿Conocés el ciclo de vida del mosquito que transmite #dengue #zika... https://t.co/438bZCofVr
621,"Vine a la facultad y no me puse off,me picaron los mosquitos siento que ya tengo dengue zika chikingungu y hasta lepra 😐."
622,"Se a confirmado el primer caso de zika por transmisión sexual, se recomienda no coger con mosquitos. Ja"
623,Retweeted Tuiteo Aragua (@TuiteoAragua):  Crían mosquitos portadores del Zika para acabar con la enfermedad... https://t.co/xZkhjkjsV9
624,Retweeted Diario La Nación (@lanacionweb):  #Salud Crían en Viena billones de mosquitos portadores del Zika para... https://t.co/oInam2SV5O
625,Protege a tus bebes y niños contra el mosquito que transmite el virus del Zika. https://t.co/gjQJoGzTZ4
626,Piden a infectados con #zika evitar picadura del mosquito en EE.UU. https://t.co/TTMuzJXwUy #CDC
627,Retweeted El Nacional (@ElNacionalWeb):  Crían mosquitos portadores del Zika para acabar con la enfermedad... https://t.co/CjI0ZaNCmu
628,"😱 me picó un mosquito!! Seguro ya tengo Dengue, Zika y Sida... Sin duda alguna"
629,Retweeted IFRC en español (@IFRC_es):  Pocos mosquitos infectados por #ZikaVirus pueden producir grandes brotes.... https://t.co/5rNOy4rTPC
630,Retweeted IFRC en español (@IFRC_es):  P: ¿Cómo protegerse de #Zika? R: Use manga larga y pantalones largos. Use... https://t.co/ndgRONRKOc
631,Únete a @ReproRights en su petición para proteger los #derechosreproductivos y enfrentar el #Zika https://t.co/ytlTTDVfTF #Las17
632,¿Cómo me protejo de las picaduras de los mosquitos?  #Zika @Salud_Ec https://t.co/KFzgOpXIH4
633,"Retweeted OPS/OMS Argentina (@opsargentina):  Sin mosquitos evitamos zika, dengue y chikungunya! Mirá estas... https://t.co/O2uytp9QrF"
634,"Voy a rezar para que no me de zica, chikungunya o dengue en los próximos días por tanta picazón de mosquitos en Jalcomulco. 🙏"
635,Retweeted Coordinación Zonal 8 (@Salud_CZ8):  El Zika se transmite a través de la picadura del mosquito Aedes... https://t.co/KuA4u5w4I9
636,"Retweeted Com Social Oaxaca (@ComunicaVillaca):  Evita enfermedades transmitidas por mosquitos, di no al  #zika... https://t.co/1AUeiwOBYZ"
637,"Ya me picó un mosquito, esperemos las señales del zika."
